wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Super Crazy,425,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2006-09-17,Unforgiven '06,Toronto,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,8,0,8,0,4,0,4,0,0,-2,5,3,2,1,3,2
Johnny Nitro,377,Jeff Hardy,289,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2006-09-17,Unforgiven '06,Toronto,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3,0,5,0,2,1,0,-2,2,3,2,2,0,1
Kane,197,Umaga,353,None,false,DCO,3,"","",2006-09-17,Unforgiven '06,Toronto,21,3,15,0,19,1,16,0,4,-1,2,2,0,1,2,1,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0
Trish Stratus,313,Lita,312,Wrestler 2,true,sub,6,WWE Women's Championship (original),"",2006-09-17,Unforgiven '06,Toronto,13,2,10,1,7,0,6,1,0,2,13,6,9,4,4,2,0,0,0,0,8,1,6,1,0,-8,0,8,0,2,0,6
Randy Orton,384,Carlito,424,None,true,pin,7,"","",2006-09-17,Unforgiven '06,Toronto,10,0,10,0,7,0,6,1,0,1,4,3,2,2,2,1,4,0,4,0,3,0,1,2,0,-1,1,1,1,1,0,0
John Cena,350,Edge,273,Wrestler 2,true,pin,8,WWE Championship,TLC (singles),2006-09-17,Unforgiven '06,Toronto,15,0,11,4,7,1,5,1,0,1,12,5,6,3,6,2,19,1,14,0,14,1,12,1,0,-1,9,8,3,5,6,3
Jimmy Wang Yang,396,Sylvan,368,None,true,,1,"",dark  ,2006-10-08,No Mercy '06,Raleigh,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Matt Hardy,288,Gregory Helms,343,None,true,pin,2,"","",2006-10-08,No Mercy '06,Raleigh,6,0,6,0,7,0,6,0,0,1,2,0,1,0,1,0,3,0,3,0,5,0,5,0,0,-1,2,2,1,2,1,0
Montel Vontavious Porter,457,Marty Garner,458,None,true,pin,4,"","",2006-10-08,No Mercy '06,Raleigh,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Mr. Kennedy,435,The Undertaker,124,None,true,DQ,5,"","",2006-10-08,No Mercy '06,Raleigh,3,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,57,4,41,1,30,5,17,0,4,-1,12,16,6,2,6,14
Rey Mysterio,351,Chavo Guerrero,356,None,true,pin,6,"",falls count anywhere,2006-10-08,No Mercy '06,Raleigh,12,1,9,0,10,0,9,1,1,1,3,5,3,2,0,3,5,0,5,0,5,0,5,0,0,-1,4,2,1,0,3,2
Chris Benoit,305,Sir William Regal,316,None,true,sub,7,"","",2006-10-08,No Mercy '06,Raleigh,17,1,5,11,16,1,12,0,0,2,7,8,4,5,3,3,9,1,7,1,10,0,8,2,1,-5,5,7,4,2,1,5
Super Crazy,425,Rob Conway,379,None,true,pin,1,"",dark  ,2006-11-05,Cyber Sunday '06,Cincinnati,2,0,2,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,3,0,0,-3,0,0,0,0,0,0
Umaga,353,Kane,197,None,true,pin,2,"","",2006-11-05,Cyber Sunday '06,Cincinnati,3,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,21,3,15,0,20,1,17,0,4,-2,2,2,0,1,2,1
Jeff Hardy,289,Carlito,424,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2006-11-05,Cyber Sunday '06,Cincinnati,4,0,4,0,5,0,2,1,0,1,3,3,3,2,0,1,4,0,4,0,4,0,2,2,0,-2,1,2,1,1,0,1
Lita,312,Mickie James,436,None,true,pin,6,WWE Women's Championship (original),"""Diva Lumberjack""",2006-11-05,Cyber Sunday '06,Cincinnati,1,0,1,0,8,1,6,1,0,1,1,8,0,2,1,6,2,0,2,0,3,1,2,0,0,-2,1,3,0,2,1,1
Carlito,424,Charlie Haas,360,None,true,pin,1,"",dark  ,2006-11-26,Survivor Series '06,Philadelphia,5,0,5,0,4,0,2,2,0,1,1,2,1,1,0,1,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Chris Benoit,305,Chavo Guerrero,356,Wrestler 1,true,sub,3,WWE United States Championship,"",2006-11-26,Survivor Series '06,Philadelphia,18,1,5,12,16,1,12,0,0,3,8,8,5,5,3,3,5,0,5,0,6,0,5,1,0,-2,4,3,1,0,3,3
Mickie James,436,Lita,312,Wrestler 2,true,pin,4,WWE Women's Championship (original),"",2006-11-26,Survivor Series '06,Philadelphia,3,0,3,0,3,1,2,0,0,1,2,3,0,2,2,1,1,0,1,0,9,1,7,1,0,-1,1,9,0,3,1,6
Mr. Kennedy,435,The Undertaker,124,None,true,,6,"","""First Blood""",2006-11-26,Survivor Series '06,Philadelphia,4,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,57,4,41,1,31,5,17,0,4,-2,12,16,6,2,6,14
Batista,357,King Booker,341,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2006-11-26,Survivor Series '06,Philadelphia,10,1,9,0,3,2,1,0,0,2,7,1,4,1,3,0,12,2,10,0,15,1,12,2,0,-2,5,11,0,8,5,3
Stevie Richards,314,Rene Dupree,369,None,true,pin,1,"",dark  ,2006-12-03,December to Dismember '06,Augusta,3,0,3,0,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,2,0,0,-2,0,1,0,0,0,1
Balls Mahoney,447,Matt Striker,461,None,true,pin,3,"","""Striker's Rules""",2006-12-03,December to Dismember '06,Augusta,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Daivari,422,Tommy Dreamer,359,None,true,pin,5,"","",2006-12-03,December to Dismember '06,Augusta,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Oleg Prudius,3255,Scotty 2 Hotty,261,None,true,,1,"",dark  ,2006-12-17,Armageddon '06,Richmond,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,-2,0,1,0,0,0,1
Kane,197,Montel Vontavious Porter,457,None,true,,2,"","""Inferno""",2006-12-17,Armageddon '06,Richmond,22,3,15,0,20,1,17,0,4,1,2,2,0,1,2,1,1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0
The Boogeyman,440,The Miz,412,None,true,pin,4,"","",2006-12-17,Armageddon '06,Richmond,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,-2,0,0,0,0,0,0
Chris Benoit,305,Chavo Guerrero,356,Wrestler 1,true,sub,5,WWE United States Championship,"",2006-12-17,Armageddon '06,Richmond,19,1,5,13,16,1,12,0,0,4,9,8,6,5,3,3,5,0,5,0,7,0,5,2,0,-3,4,4,1,0,3,4
Gregory Helms,343,Jimmy Wang Yang,396,Wrestler 1,true,pin,6,WWE Cruiserweight Title,"",2006-12-17,Armageddon '06,Richmond,4,0,4,0,5,0,5,0,0,1,3,2,2,2,1,0,1,0,0,0,3,0,2,0,0,-1,0,1,0,0,0,1
The Undertaker,124,Mr. Kennedy,435,None,true,,7,"","""Last Ride""",2006-12-17,Armageddon '06,Richmond,58,4,41,1,31,5,17,0,4,1,12,16,6,2,6,14,4,2,1,0,1,0,0,0,0,-1,0,0,0,0,0,0
Vladimir Kozlov,3255,Eugene,321,None,true,pin,1,"",dark  ,2007-01-07,New Year's Revolution '07,Kansas City,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,4,0,3,1,0,-3,0,0,0,0,0,0
Jeff Hardy,289,Johnny Nitro,377,Wrestler 1,true,,2,WWE Intercontinental Championship,steel cage,2007-01-07,New Year's Revolution '07,Kansas City,5,0,4,0,5,0,2,1,0,2,4,3,4,2,0,1,1,0,1,0,1,0,0,0,0,-1,1,1,1,0,0,1
Kenny Dykstra,449,Ric Flair,138,None,true,pin,7,"","",2007-01-07,New Year's Revolution '07,Kansas City,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,2,4,3,9,0,7,1,0,-1,3,2,2,1,1,1
Mickie James,436,Victoria,355,Wrestler 1,true,pin,8,WWE Women's Championship (original),"",2007-01-07,New Year's Revolution '07,Kansas City,4,0,4,0,3,1,2,0,0,2,3,3,1,2,2,1,5,0,5,0,3,0,3,0,0,-1,3,3,2,0,1,3
Chris Masters,420,Carlito,424,None,true,pin,10,"","",2007-01-07,New Year's Revolution '07,Kansas City,2,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,5,0,5,0,5,0,3,2,0,-1,1,2,1,1,0,1
John Cena,350,Umaga,353,Wrestler 1,true,pin,11,WWE Championship,"",2007-01-07,New Year's Revolution '07,Kansas City,16,0,12,4,7,1,5,1,0,2,13,5,7,3,6,2,3,0,3,0,1,0,1,0,1,-1,0,1,0,0,0,1
JTG,459,Lance Cade,389,None,true,pin,1,"",dark  ,2007-01-28,Royal Rumble '07,San Antonio,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Bobby Lashley,434,Test,281,Wrestler 1,true,CO,3,ECW World Heavyweight Title,"",2007-01-28,Royal Rumble '07,San Antonio,2,0,1,0,2,0,2,0,0,1,1,1,1,1,0,0,3,0,3,0,7,0,6,0,0,-1,0,3,0,2,0,1
Batista,357,Mr. Kennedy,435,Wrestler 1,true,pin,4,World Heavyweight Championship (WWE),"",2007-01-28,Royal Rumble '07,San Antonio,11,1,10,0,3,2,1,0,0,3,8,1,5,1,3,0,4,2,1,0,2,0,1,0,0,-2,0,1,0,0,0,1
John Cena,350,Umaga,353,Wrestler 1,true,TKO,5,WWE Championship,"""Last Man Standing""",2007-01-28,Royal Rumble '07,San Antonio,17,0,12,4,7,1,5,1,0,3,14,5,8,3,6,2,3,0,3,0,2,0,1,0,1,-2,0,2,0,0,0,2
Rob Van Dam,338,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2007-02-18,No Way Out '07,Los Angeles,14,2,11,0,7,0,7,0,0,4,10,6,3,4,7,2,8,0,8,0,5,0,5,0,0,-3,5,3,2,1,3,2
Scotty 2 Hotty,261,Daivari,422,None,true,pin,3,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,2,0,2,0,3,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
Gregory Helms,343,Scotty 2 Hotty,261,None,true,pin,4,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,5,0,5,0,5,0,5,0,0,2,3,2,2,2,1,0,2,0,2,0,4,0,3,0,0,-1,0,1,0,0,0,1
Gregory Helms,343,Funaki,267,None,true,pin,5,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,6,0,6,0,5,0,5,0,0,3,3,2,2,2,1,0,3,0,3,0,3,0,3,0,0,-1,1,1,0,1,1,0
Gregory Helms,343,Shannon Moore,372,None,true,pin,6,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,7,0,7,0,5,0,5,0,0,4,3,2,2,2,1,0,0,0,0,0,4,0,4,0,0,-4,0,0,0,0,0,0
Jimmy Wang Yang,396,Gregory Helms,343,None,true,pin,7,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,2,0,1,0,3,0,2,0,0,1,0,1,0,0,0,1,7,0,7,0,6,0,6,0,0,-1,3,2,2,2,1,0
Jimmy Wang Yang,396,Jamie Noble,349,None,true,pin,8,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,3,0,2,0,3,0,2,0,0,2,0,1,0,0,0,1,8,0,6,1,4,0,4,0,0,-2,3,2,2,1,1,1
Chavo Guerrero,356,Jimmy Wang Yang,396,None,true,pin,9,WWE Cruiserweight Title,"""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles,6,0,6,0,7,0,5,2,0,1,5,4,1,0,4,4,3,0,2,0,4,0,3,0,0,-1,0,2,0,1,0,1
Kane,197,King Booker,341,None,true,pin,11,"","",2007-02-18,No Way Out '07,Los Angeles,23,3,16,0,20,1,17,0,4,2,2,2,0,1,2,1,12,2,10,0,16,1,13,2,0,-3,5,11,0,8,5,3
Mr. Kennedy,435,Bobby Lashley,434,None,true,DQ,13,ECW World Heavyweight Title,"",2007-02-18,No Way Out '07,Los Angeles,5,3,1,0,2,0,1,0,0,1,1,1,0,0,1,1,2,0,1,0,3,1,2,0,0,-1,1,2,1,2,0,0
The Great Khali,444,Kane,197,None,true,pin,3,"","",2007-04-01,WrestleMania 23,Detroit,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,23,3,16,0,21,1,18,0,4,-1,2,2,0,1,2,1
Chris Benoit,305,Montel Vontavious Porter,457,None,true,pin,4,WWE United States Championship,"",2007-04-01,WrestleMania 23,Detroit,20,1,6,13,16,1,12,0,0,5,10,8,6,5,4,3,1,0,1,0,2,0,1,0,0,-2,0,1,0,1,0,0
The Undertaker,124,Batista,357,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2007-04-01,WrestleMania 23,Detroit,59,4,42,1,31,5,17,0,4,2,13,16,6,2,7,14,11,1,10,0,4,2,2,0,0,-1,8,2,5,2,3,0
Bobby Lashley,434,Umaga,353,None,true,pin,7,"",referee: Steve Austinhair vs. hair,2007-04-01,WrestleMania 23,Detroit,3,0,2,0,3,1,2,0,0,1,1,2,1,2,0,0,3,0,3,0,3,0,2,0,1,-3,0,2,0,0,0,2
Melina,431,Ashley Massaro,432,None,true,pin,8,WWE Women's Championship (original),lumberjill,2007-04-01,WrestleMania 23,Detroit,2,0,2,0,2,0,2,0,0,1,2,1,0,0,2,1,0,0,0,0,2,0,2,0,0,-2,0,1,0,1,0,0
John Cena,350,Shawn Michaels,96,None,true,sub,9,WWE Championship,"",2007-04-01,WrestleMania 23,Detroit,18,0,12,5,7,1,5,1,0,4,15,5,8,3,7,2,26,1,19,1,17,1,9,3,6,-1,15,11,10,7,5,4
Carlito,424,Johnny Nitro,377,None,true,pin,1,"",dark  ,2007-04-29,Backlash '07,Atlanta,6,0,6,0,5,0,3,2,0,1,1,2,1,1,0,1,1,0,1,0,2,0,1,0,0,-2,1,1,1,0,0,1
Melina,431,Mickie James,436,Wrestler 1,true,pin,3,WWE Women's Championship (original),"",2007-04-29,Backlash '07,Atlanta,3,0,3,0,2,0,2,0,0,2,3,1,1,0,2,1,4,0,4,0,4,1,3,0,0,-1,3,4,1,2,2,2
Chris Benoit,305,Montel Vontavious Porter,457,Wrestler 1,true,pin,4,WWE United States Championship,"",2007-04-29,Backlash '07,Atlanta,21,1,7,13,16,1,12,0,0,6,11,8,7,5,4,3,1,0,1,0,3,0,2,0,0,-3,0,2,0,1,0,1
The Undertaker,124,Batista,357,Wrestler 1,false,DTKO,6,World Heavyweight Championship (WWE),"""Last Man Standing""",2007-04-29,Backlash '07,Atlanta,59,4,42,1,31,5,17,0,5,2,13,16,6,2,7,14,11,1,10,0,4,2,2,0,1,-1,8,2,5,2,3,0
Kane,197,William Regal,316,None,true,pin,1,"",dark  ,2007-05-20,Judgment Day '07,St. Louis,24,3,17,0,21,1,18,0,4,1,2,2,0,1,2,1,9,1,7,1,11,0,9,2,1,-6,5,7,4,2,1,5
Ric Flair,138,Carlito,424,None,true,pin,2,"","",2007-05-20,Judgment Day '07,St. Louis,11,2,5,3,9,0,7,1,0,1,3,2,2,1,1,1,6,0,6,0,6,0,4,2,0,-1,1,2,1,1,0,1
C. M. Punk,467,Elijah Burke,462,None,true,pin,4,"","",2007-05-20,Judgment Day '07,St. Louis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Randy Orton,384,Shawn Michaels,96,None,true,,5,"","",2007-05-20,Judgment Day '07,St. Louis,11,0,10,0,7,0,6,1,0,2,4,3,2,2,2,1,26,1,19,1,18,1,9,3,6,-2,15,11,10,7,5,4
Edge,273,Batista,357,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2007-05-20,Judgment Day '07,St. Louis,20,1,15,0,14,1,12,1,0,1,10,8,4,5,6,3,11,1,10,0,5,2,3,0,1,-2,8,3,5,2,3,1
Montel Vontavious Porter,457,Chris Benoit,305,Wrestler 2,true,pin,8,WWE United States Championship,2 out of 3 falls,2007-05-20,Judgment Day '07,St. Louis,2,0,2,0,3,0,2,0,0,1,1,2,0,1,1,1,21,1,7,13,17,1,13,0,0,-1,11,9,7,6,4,3
John Cena,350,The Great Khali,444,Wrestler 1,true,sub,9,WWE Championship,"",2007-05-20,Judgment Day '07,St. Louis,19,0,12,6,7,1,5,1,0,5,16,5,9,3,7,2,2,0,2,0,1,0,0,1,0,-1,0,1,0,0,0,1
Santino Marella,3089,Chris Masters,420,None,true,pin,1,"",dark  ,2007-06-03,One Night Stand '07,Jacksonville,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,0,3,0,0,-1,0,0,0,0,0,0
Rob Van Dam,338,Randy Orton,384,None,true,,2,"",stretcher,2007-06-03,One Night Stand '07,Jacksonville,15,2,11,0,7,0,7,0,0,5,10,6,3,4,7,2,11,0,10,0,8,0,6,1,0,-1,4,3,2,2,2,1
Mark Henry,213,Kane,197,None,true,,5,"",lumberjack match,2007-06-03,One Night Stand '07,Jacksonville,6,0,3,1,5,0,4,0,0,2,0,2,0,1,0,1,24,3,17,0,22,1,18,0,4,-1,2,2,0,1,2,1
Bobby Lashley,434,Mr. McMahon,278,Wrestler 2,true,pin,6,ECW World Heavyweight Title,street fight,2007-06-03,One Night Stand '07,Jacksonville,4,0,3,0,3,1,2,0,0,2,2,2,1,2,1,0,3,0,1,0,7,0,6,0,0,-2,0,1,0,1,0,0
Candice Michelle,437,Melina,431,None,true,sub,7,"","""Pudding""",2007-06-03,One Night Stand '07,Jacksonville,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,3,0,2,1,0,-1,3,1,1,0,2,1
Edge,273,Batista,357,Wrestler 1,true,,8,World Heavyweight Championship (WWE),steel cage,2007-06-03,One Night Stand '07,Jacksonville,21,1,15,0,14,1,12,1,0,2,11,8,5,5,6,3,11,1,10,0,6,2,3,0,1,-3,8,4,5,2,3,2
John Cena,350,The Great Khali,444,Wrestler 1,true,pin,9,WWE Championship,falls count anywhere,2007-06-03,One Night Stand '07,Jacksonville,20,0,13,6,7,1,5,1,0,6,17,5,10,3,7,2,2,0,2,0,2,0,1,1,0,-2,0,2,0,0,0,2
Super Crazy,425,Carlito,424,None,true,pin,1,"",dark  ,2007-06-24,Vengeance: Night of Champions,Houston,3,0,3,0,1,0,1,0,0,3,0,1,0,0,0,1,6,0,6,0,7,0,5,2,0,-2,1,2,1,1,0,1
Chavo Guerrero,356,Jimmy Wang Yang,396,Wrestler 1,true,pin,3,WWE Cruiserweight Title,"",2007-06-24,Vengeance: Night of Champions,Houston,7,0,7,0,7,0,5,2,0,2,6,4,2,0,4,4,3,0,2,0,5,0,4,0,0,-2,0,3,0,1,0,2
Johnny Nitro,377,C. M. Punk,467,None,true,pin,4,ECW World Heavyweight Title,"",2007-06-24,Vengeance: Night of Champions,Houston,2,0,2,0,2,0,1,0,0,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-1,0,1,0,1,0,0
Santino Marella,3089,Umaga,353,Wrestler 1,true,DQ,5,WWE Intercontinental Championship,"",2007-06-24,Vengeance: Night of Champions,Houston,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,3,0,3,0,4,1,2,0,1,-4,0,3,0,0,0,3
Montel Vontavious Porter,457,Ric Flair,138,Wrestler 1,true,pin,6,WWE United States Championship,"",2007-06-24,Vengeance: Night of Champions,Houston,3,0,3,0,3,0,2,0,0,2,2,2,1,1,1,1,11,2,5,3,10,0,8,1,0,-1,3,3,2,1,1,2
Edge,273,Batista,357,Wrestler 1,true,CO,8,World Heavyweight Championship (WWE),"",2007-06-24,Vengeance: Night of Champions,Houston,22,1,15,0,14,1,12,1,0,3,12,8,6,5,6,3,11,1,10,0,7,2,3,0,1,-4,8,5,5,2,3,3
Candice Michelle,437,Melina,431,Wrestler 2,true,pin,9,WWE Women's Championship (original),"",2007-06-24,Vengeance: Night of Champions,Houston,2,0,1,1,1,0,1,0,0,2,1,0,0,0,1,0,3,0,3,0,4,0,3,1,0,-2,3,2,1,1,2,1
Chuck Palumbo,332,Chris Masters,420,None,true,,1,"",dark  ,2007-07-22,The Great American Bash '07,San Jose,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,4,0,3,0,0,-2,0,0,0,0,0,0
Montel Vontavious Porter,457,Matt Hardy,288,Wrestler 1,true,pin,2,WWE United States Championship,"",2007-07-22,The Great American Bash '07,San Jose,4,0,4,0,3,0,2,0,0,3,3,2,2,1,1,1,6,0,6,0,8,0,7,0,0,-1,2,1,1,0,1,1
Carlito,424,The Sandman,429,None,true,pin,4,"","""Singapore Cane on a Pole""",2007-07-22,The Great American Bash '07,San Jose,7,0,7,0,7,0,5,2,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Candice Michelle,437,Melina,431,Wrestler 1,true,pin,5,WWE Women's Championship (original),"",2007-07-22,The Great American Bash '07,San Jose,3,0,2,1,1,0,1,0,0,3,2,0,1,0,1,0,3,0,3,0,5,0,4,1,0,-3,3,3,1,1,2,2
Umaga,353,Jeff Hardy,289,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2007-07-22,The Great American Bash '07,San Jose,4,0,4,0,4,1,2,0,1,1,1,3,1,0,0,3,5,0,4,0,6,0,3,1,0,-1,4,4,4,2,0,2
John Morrison,377,C. M. Punk,467,Wrestler 1,true,pin,7,ECW World Heavyweight Title,"",2007-07-22,The Great American Bash '07,San Jose,3,0,3,0,2,0,1,0,0,2,3,1,2,0,1,1,1,0,1,0,2,0,2,0,0,-2,0,2,0,1,0,1
Randy Orton,384,Dusty Rhodes,109,None,true,pin,8,"","""Texas Bullrope""",2007-07-22,The Great American Bash '07,San Jose,12,0,11,0,8,0,6,1,0,1,4,3,2,2,2,1,1,0,1,0,2,0,2,0,0,-2,0,0,0,0,0,0
John Cena,350,Bobby Lashley,434,Wrestler 1,true,pin,10,WWE Championship,"",2007-07-22,The Great American Bash '07,San Jose,21,0,14,6,7,1,5,1,0,7,18,5,11,3,7,2,4,0,3,0,4,1,3,0,0,-1,2,3,1,2,1,1
Kane,197,Finlay,441,None,true,pin,2,"","",2007-08-26,SummerSlam '07,East Rutherford,25,3,18,0,22,1,18,0,4,1,2,2,0,1,2,1,1,0,1,0,2,0,1,1,0,-1,1,0,1,0,0,0
Rey Mysterio,351,Chavo Guerrero,356,None,true,pin,4,"","",2007-08-26,SummerSlam '07,East Rutherford,13,1,10,0,10,0,9,1,1,2,3,5,3,2,0,3,7,0,7,0,8,0,6,2,0,-1,6,4,2,0,4,4
John Morrison,377,C. M. Punk,467,Wrestler 1,true,pin,6,ECW World Heavyweight Title,"",2007-08-26,SummerSlam '07,East Rutherford,4,0,4,0,2,0,1,0,0,3,4,1,3,0,1,1,1,0,1,0,3,0,3,0,0,-3,0,3,0,1,0,2
Triple H,193,King Booker,341,None,true,pin,7,"","",2007-08-26,SummerSlam '07,East Rutherford,45,1,38,0,27,5,18,1,5,1,21,17,14,8,7,9,12,2,10,0,17,1,14,2,0,-4,5,11,0,8,5,3
Batista,357,The Great Khali,444,Wrestler 2,true,DQ,8,World Heavyweight Championship (WWE),"",2007-08-26,SummerSlam '07,East Rutherford,12,2,10,0,7,2,3,0,1,1,9,5,5,2,4,3,2,0,2,0,3,1,1,1,0,-3,0,3,0,1,0,2
John Cena,350,Randy Orton,384,Wrestler 1,true,pin,9,WWE Championship,"",2007-08-26,SummerSlam '07,East Rutherford,22,0,15,6,7,1,5,1,0,8,19,5,12,3,7,2,12,0,11,0,9,0,7,1,0,-1,4,4,2,2,2,2
Kane,197,Kenny Dykstra,449,None,true,pin,1,"",dark  ,2007-09-16,Unforgiven '07,Memphis,26,3,19,0,22,1,18,0,4,2,2,2,0,1,2,1,1,0,1,0,1,0,1,0,0,-1,0,0,0,0,0,0
C. M. Punk,467,Elijah Burke,462,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2007-09-16,Unforgiven '07,Memphis,2,0,2,0,3,0,3,0,0,1,1,3,1,1,0,2,0,0,0,0,2,0,2,0,0,-2,0,1,0,0,0,1
Triple H,193,Carlito,424,None,true,pin,4,"","",2007-09-16,Unforgiven '07,Memphis,46,1,39,0,27,5,18,1,5,2,21,17,14,8,7,9,7,0,7,0,8,0,6,2,0,-1,1,2,1,1,0,1
Candice Michelle,437,Beth Phoenix,3244,Wrestler 1,true,pin,5,WWE Women's Championship (original),"",2007-09-16,Unforgiven '07,Memphis,4,0,3,1,1,0,1,0,0,4,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Randy Orton,384,John Cena,350,Wrestler 2,true,DQ,8,WWE Championship,"",2007-09-16,Unforgiven '07,Memphis,13,1,11,0,9,0,7,1,0,1,5,4,2,2,3,2,22,0,15,6,8,2,5,1,0,-1,19,6,12,4,7,2
The Undertaker,124,Mark Henry,213,None,true,pin,9,"","",2007-09-16,Unforgiven '07,Memphis,60,4,43,1,31,5,17,0,5,3,13,16,6,2,7,14,6,0,3,1,6,0,5,0,0,-1,0,2,0,1,0,1
Hardcore Holly,171,Cody Rhodes,2805,None,true,pin,1,"",dark  ,2007-10-07,No Mercy '07,Chicago,4,0,3,0,10,2,8,0,0,1,1,5,0,1,1,4,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Triple H,193,Randy Orton,384,None,true,pin,2,WWE Championship,"",2007-10-07,No Mercy '07,Chicago,47,1,40,0,27,5,18,1,5,3,22,17,14,8,8,9,13,1,11,0,10,0,8,1,0,-1,5,5,2,3,3,2
C. M. Punk,467,Big Daddy V,170,Wrestler 1,true,DQ,4,ECW World Heavyweight Title,"",2007-10-07,No Mercy '07,Chicago,3,1,2,0,3,0,3,0,0,2,2,3,2,1,0,2,3,0,3,0,8,1,6,0,1,-6,1,2,0,0,1,2
Triple H,193,Umaga,353,Wrestler 1,true,pin,5,WWE Championship,"",2007-10-07,No Mercy '07,Chicago,48,1,41,0,27,5,18,1,5,4,23,17,15,8,8,9,4,0,4,0,5,1,3,0,1,-1,1,4,1,0,0,4
Rey Mysterio,351,Finlay,441,None,false,NC,6,"","",2007-10-07,No Mercy '07,Chicago,13,1,10,0,10,0,9,1,2,2,3,5,3,2,0,3,1,0,1,0,2,0,1,1,1,-1,1,0,1,0,0,0
